benchmark,max_latency_ms,max_steps,mean_completed_steps,mean_final_coupling_scale,mean_final_r_live,mean_latency_ms,measurement_shots,median_latency_ms,min_latency_ms,n_qubits,p95_latency_ms,qpu_seconds,repeats
s1_realtime_controller_scheduler,24.339602,4,4.0,1.094638296422158,0.5622695059630701,14.748622444444445,32,13.257676,11.165349,2,19.355269,0.0,9
s1_realtime_controller_scheduler,25.354218,4,4.0,1.0950583882226492,0.5615693529622513,18.301493999999998,64,17.525459,14.051273,3,20.193562,0.0,7
s1_realtime_controller_scheduler,26.481415,4,4.0,1.1000695373128402,0.5532174378119329,22.3442214,64,21.152302,20.319832,4,22.976009,0.0,5
